Unnamed: 0,id,text,sentiment
13907,802203512256003000,long journey #gaza #palestine #israel #bds,neutral
13908,805723067750240000,#aleppo slaughter #russia #assad guilty bombing civilian world guilty nothing # #potus #,neutral
13909,632494065813188000,worried alien may invade earth looking george osborne tory front bench look like already happened !,negative
13910,631959320494641000,wisconsin gov scott walker wednesday compared nuclear inspection proposal iran deal bad,neutral
13911,637666514540191000,tum kya samajhty choro gay mar jayen gay hum ! bat kahun tum jee rahy jin chora tere liye sweet prince,positive
13912,638752914174017000,rained tomorrow red sox,neutral
13915,805668073910849000,minimum wage bandaid minimum income goal,positive
13918,802211302034800000,make proud american ! finally ! alleluia #trumppence #karenrocks !,positive
13920,638198673944498000,wonder cut nicki calling miley air tomorrow,neutral
13921,805705465841745000,space ride gay marriage jew fat nigga anime said dead fuck pussy,negative
13922,802374182306623000,comey still must !,neutral
13923,805690194099863000,internet existing people still think vaccine unsafe,negative
13924,638183457567473000,listening kanye west like staring sun bit long,neutral
13925,805641158944649000,electric vehicle must promoted curb pollution country support fossil fuel vehicle must stopped,negative
13926,634952242177556000,happy kole calhoun bat flip david price wear next one punk not really,neutral
13927,632308132660801000,july still news new frank ocean album,negative
13928,626620151371161000,people try save yakub may daud chuha tiger gaddar gang,neutral
13929,802115347960724000,latest new look daily ! #beautyandthebeast,neutral
13930,679307120102268000,made last line louis post review amy schumer show tues amp wed jazzstandardnyc solid !,neutral
13931,638390427486396000,people talking kanye west last night talking running president fact may smoked beforehand,neutral
13933,802361744844791000,context,neutral
13935,632300401967124000,whaddya know ? ! dustin johnson birdie outright lead pga championship,neutral
13936,630196856597909000,rousey may not afraid but definitely afraid strikeforce,neutral
13937,635171661050982000,following defeat undertaker tomorrow night brock lesnar travel old trafford monday medical #itk,neutral
13940,800613765200969000,saakashvili hijacking rukh brand leave bad taste among many rukh original early independe,negative
13942,632587869714907000,time blocked temp account regarding caitlyn jenner,negative
13944,677117478401609000,agree bert amy schumer may not many nominated movie role bcause base comedy get le noms,neutral
13946,805631619994419000,belive russia elected president also voter suppression lie constant allowance trump,negative
13947,805671238026874000,debating ignorance isn worth timeor usefultrump won ! suck buttercup ! gun control !,neutral
13948,624216575520849000,saw lady straw hat reminded calibraska come tomorrow proud guy,positive
13951,639189409120829000,yankee currently beating red sox blue jay,neutral
13952,800797167019555000,#isis released old video showing #mosul kid school claim new but truth old #mosuloffensive,neutral
13953,625526785980010000,kid free dinner paper town sat harry potter weekend ! great bday weekend ! #wallofcows,positive
13957,641346499352223000,red sox open season april cleveland fenway opener april baltimore,neutral
13958,636361829825019000,going take everything not stop dunkin tomorrow morning,positive
13959,626614430923558000,congree rule time yakub may street help ami chando,neutral
13960,628504099529605000,but read paper town wait seeing tomorrow,neutral
13963,624013927756607000,may meet next ramadhan eid shaa allah,neutral
13964,640909210042134000,george osborne sat giggling sum torirs game #syrianrefugees,positive
13965,640307069896261000,hey start worrying little le tom brady start punishing actual criminal,negative
13967,629531052986384000,jerk signed petition mercy yakub ensured doesnt ?,negative
13971,802430930598117000,liberal always happy bash muslim dalits every opportunity remember don understand social justice,negative
13972,626466558039203000,going see lot people stomach pain due yakub hanging tomorrow,negative
13973,620437987193569000,hahaha place miss usa miss texas wonder organization placed mexican,negative
13975,636410995548794000,hey know shawn going opening taylor saturday ? ?,neutral
13976,802207889800753000,draining swamp part iitrump stock dakota access oil pipeline raise question via,neutral
13977,681604205941936000,kendrick lamar black friday still give chill every time listen,positive
13978,680885673860009000,thanks milan city beautiful happy sunday,positive
13979,801857754998534000,justin verlander miguel cabrera big name but trading ian kinsler could hurt #tigers,negative
13981,802374729327779000,maybe steve lavin bannon ryan miller keep jackson fisher part class ?,neutral
13982,805647653811929000,liked video think gay marriage lgbt right !,positive
13983,805498396068843000,even vegan confuse vegetarianism veganism #fakeveganfacts,neutral
13984,640334405450338000,gucci unmentionable hopeful prognosis january hike duet personality invasive spreading cont,neutral
13987,802210231539232000,don simply brand everyone anyone disagrees hater generalization !,negative
13989,637613486399320000,carter handing off but bromell gonna close gay might give lead bolt may chase,neutral
13991,802198837611954000,seriously ? forcing always track customer app not work ? dea,negative
13992,802168817761787000,saakashvili accused government trying disrupt last winter parliament #news #russia,negative
13993,640285790841532000,opening promotional trail film friday sydney ice cube told daily mail australia feel men,neutral
13994,631597212863209000,date august ace super eagle midfielder samuel okwaraji collapsed died pitch national stadium lagos,neutral
13995,639451095618596000,congrats lina boily ! won ticket see janet jackson saturday grande prairie buy,positive
13996,802380278564061000,new york time top shareholder clinton foundation donor,neutral
13997,805659304166625000,america won get rid fossil fuel aren bad liberal say costly,negative
13998,634466464918044000,comin wwe show nov could sign new seth rollins tshirt not get ! #thefuture,positive
13999,802368508579446000,chelsea hotel song janis joplin leonard cohen boyfriend via,neutral
14001,802330343688781000,michael moore trumpland review showman documentarian skewer election,neutral
14003,637245518456881000,october mine celebrating together thank hope stay large eid come,positive
14005,639529417954476000,spite claim george osborne fixing roof whilst sun shining structural weakness persist,neutral
14006,663519829865816000,movie going tour starting tuesday screening followed thor performance,positive
14007,802160607210466000,know tony romo much considered accident waiting happen but think perfect terminology cousin,positive
14008,680975874368249000,blessing follower may make peace heaven grant peace amp israel bless,positive
14009,638408146952814000,joke didn know erik told sat room wanking over nirvana,neutral
